Solveur,Runs,Mean_T_flat,Median_T_flat,Mean_T_solve,Median_T_solve,Mean_T_total,Median_T_total,Timeout_Count,Error_Count,Success_Count,Success_Rate
COIN-BC,1,5.81725,5.81725,2.8634,2.8634,9.895758147999004,9.895758147999004,0,0,1,1.0
Chuffed,1,1.92925,1.92925,0.511,0.511,3.065220782002143,3.065220782002143,0,0,1,1.0
Gecode,1,1.90948,1.90948,2.626,2.626,2.8338643300012336,2.8338643300012336,0,0,1,1.0
HiGHS,1,6.17858,6.17858,4.9332,4.9332,12.48005284100509,12.48005284100509,0,0,1,1.0
OR Tools CP-SAT,1,2.10966,2.10966,9.223,9.223,9.454829032998532,9.454829032998532,0,0,1,1.0
